Name,Description,Link,Handle,Channel ID,Tip Jar
Rika Klassen,Main channel,https://www.youtube.com/@rikaklassen,@rikaklassen,UCWY6XM0IuZYqFAVuKimAg6g,https://paypal.me/bglamours
Rika Klassen Deutsch,German language channel,https://www.youtube.com/@rikaklassen-DE,@rikaklassen-DE,UCuA5N1Z3gzZSeIHxgsWXg4w,https://paypal.me/bglamours
Rika Klassen English,English language channel,https://www.youtube.com/@rikaklassen-EN,@rikaklassen-EN,UCKU7Cx1T1EqutFy6ihmpUig,https://paypal.me/bglamours
Rika Klassen Español,Spanish language channel,https://www.youtube.com/@rikaklassen-ES,@rikaklassen-ES,UC-bbuJt3g6x5djLHTMel0Nw,https://paypal.me/bglamours
Rika Klassen Français,French language channenel,https://www.youtube.com/@rikaklassen-FR,@rikaklassen-FR,UC0IHk8h7-77HcMFOUuA9TTw,https://paypal.me/bglamours
Rika Klassen Nederlands,Dutch language channel,https://www.youtube.com/@rikaklassen-NL,@rikaklassen-NL,UCzY9MGGYrz_FPfjwHZ2hH1g,https://paypal.me/bglamours
Rika Klassen Norsk,Norwegian language channel,https://www.youtube.com/@rikaklassen-NO,@rikaklassen-NO,UCiX3wXVaBpUsu_iAdZJ_ApQ,https://paypal.me/bglamours
Rika Klassen Plautdietsch,Low German language channel,https://www.youtube.com/@rikaklassen-PDT,@rikaklassen-PDT,UCYZCbJ_VMDLJAkeZSKh0_SQ,https://paypal.me/bglamours
Rika Klassen Português,Portugese language channel,https://www.youtube.com/@rikaklassen-PT,@rikaklassen-PT,UCCqQIL2cHjTR4ai1W63CekA,https://paypal.me/bglamours
Rika Klassen Suomi,Finnish language channel,https://www.youtube.com/@rikaklassen-FI,@rikaklassen-FI,UCfo_ckWyxe-j10ur1XK6Z9g,https://paypal.me/bglamours
Rika Klassen Svenska,Swedish language channel,https://www.youtube.com/@rikaklassen-SV,@rikaklassen-SV,UCVQifJpGXsD1Tl4Bq4Nr9XQ,https://paypal.me/bglamours
Rika Klassen Русский,Russian language channel,https://www.youtube.com/@rikaklassen-RU,@rikaklassen-RU,UC1Cr36UNfEUs6QIAaxOSAmg,https://paypal.me/bglamours
Rika Klassen 日本語,Japanese language channel,https://www.youtube.com/@rikaklassen-JA,@rikaklassen-JA,UCL2ZtY1y1YnHG8AcRP9bDdQ,https://paypal.me/bglamours
Rika Klassen 한국어,Korean language channel,https://www.youtube.com/@rikaklassen-KO,@rikaklassen-KO,UC3uuVfYvcDVjv9BVNpu-CFQ,https://paypal.me/bglamours
Behind Rika,Behind the scene content,https://www.youtube.com/@behindrika,,@behindrika,UCqCxfSTn0czZ1LbqU6QnWWg,https://paypal.me/bglamours
More Rika,Bonus content,https://www.youtube.com/@morerika,@morerika,UCtQxd9uoWgHu1QikCZixfCw,https://paypal.me/bglamours
Rika Endnotes,Tutorial channel,https://www.youtube.com/@rikaendnotes,@rikaendnotes,UC3Y4g2OAAN6zfkOVKeRztpQ,https://paypal.me/bglamours
Rika RAW,Channel for unedited footage,https://www.youtube.com/@rika_RAW,@rika_RAW,UC64SNBmnbwi4hNLGwQVbVtA,https://paypal.me/bglamours
Rika Streams,VOD channel,https://www.youtube.com/@rikastreams,@rikastreams,UCZE3lugtjHu22H7V48N8x8A,https://paypal.me/bglamours
Rika Unscripted,Personal channel,https://www.youtube.com/@rikaunscripted,@rikaunscripted,UC_1J-xhhbrlIfG4hFEKXmkQ,https://paypal.me/bglamours
